,apartment,lat,lng,total_traffic
52,청계천대성스카이렉스2,37.5703397413816,127.029907259076,749379
53,샤인힐,37.5967665167508,127.012991102956,1236926
54,코아루센타시아,37.5930327773352,127.019165692086,1236926
55,보문하우스토리,37.5841413862939,127.020967748216,727770
56,청기와,37.5886948079196,127.01447451526,1218527
57,돈암동해피트리,37.597995429021,127.011645485702,1236926
58,트라움하임,37.5955725469059,127.017663274029,1258520
59,안암동삼성래미안,37.5893064316483,127.023748974341,1258520
60,하이펠리스,37.5597701692567,126.927524126157,461875
61,홍은드림아파트,37.5824934914338,126.935525825003,507945
62,베벌리힐즈,37.5822498397398,126.9274157311,675004
63,충우하이빌,37.5678929769233,126.934725805214,1478273
64,선명(101동),37.5742456638307,126.927683638177,1478273
65,충림예하임,37.5626715369651,126.962774481303,309188
66,파크빌,37.576016808018,126.930024691698,629832
67,부림,37.5795062291669,126.929656324761,533140
68,예스에이피엠,37.5576412309944,126.944922346024,378440
69,조은2차,37.5634123712897,126.955579709149,378440
70,서강1차(1동),37.5945551058077,126.934595292455,418235
71,우민B,37.5644307079268,126.95737368342,309188
72,경남(2차),37.5614799411769,126.957614405989,378440
73,진흥,37.5797835131076,126.932516884721,423573
74,마체스터,37.5963609026581,126.949945811498,571989
75,신원지벤스타6,37.5799785377195,126.929669126032,622850
76,성원쌍떼빌팰리스,37.5758239882078,126.938076065943,1478273
77,인왕드림빌,37.584452234246,126.94810483535,520003
78,무악재한화,37.5821614180567,126.9496754552,432590
79,북아현맨션,37.5610581681691,126.958841196498,315706
80,센타폴리스,37.559569339903,126.928266439124,461875
81,제니스뷰아파트,37.5877063487661,126.948513119801,458687
82,경일,37.5830797861947,126.94253933815,493636
83,세한숲속마을,37.5964191429827,126.936867993244,458687
84,풍림1차,37.5946679785,126.942146456823,458687
85,북아현2차,37.5644439019221,126.952743423809,378440
86,우국한마음,37.5787844128989,126.934456824228,590568
87,경남102동,37.5612090697764,126.957027936794,378440
88,청구1차,37.5819153538654,126.95204947944,342880
89,반석블레스포레,37.5682072877756,126.960110567225,343783
90,kcc웰츠,37.5428410149659,126.952463879815,547200
91,동양엔파트,37.5477172600406,126.940607778703,533580
92,서강오벨리스크스위트,37.5465344912557,126.9317231782,781731
93,대우월드마크마포,37.5424449362081,126.953369360825,547200
94,삼환나띠르빌,37.5512582784547,126.954398330228,315706
95,밤섬예가클래식,37.5421232373534,126.935806939587,738801
96,대흥동세양,37.5444481595589,126.944868912049,619652
97,벽산솔렌스힐,37.5494230649757,126.936017162939,533580
98,신촌태영데시앙,37.5533866511831,126.931064388029,533580
99,고려,37.5407679846928,126.94594655786,730817
100,펜트라우스,37.5433912735909,126.954104279714,634511
101,인왕산2차아이파크,37.5757370932777,126.959608792807,342880
102,경희궁의아침2단지,37.5739639296009,126.971284886893,247871
103,디팰리스,37.5686709353326,126.97200207461,220925
104,광화문스페이스본(106동),37.5735474815128,126.967762692573,247871
105,동대문맨션,37.5724007081113,127.011019923431,460612
106,운현신화타워,37.5751033467401,126.989136577815,684475
107,창신쌍용1,37.5805125839757,127.014014651795,522749
108,효성쥬얼리시티,37.5714829206881,126.998666645245,1305932
109,광화문스페이스본(101동~105동),37.5744172415207,126.968880867164,247871
110,경희궁롯데캐슬,37.5738635995353,126.959446568538,378233
111,SK리더스뷰남산,37.5591275120652,126.980636557364,441152
112,청계천두산위브더제니스,37.566861653483,127.017110234475,1056358
113,순화동더샵,37.5601777993529,126.972065464999,267440
114,삼성파크빌,37.5673649858829,127.002768887715,634757
115,(372-66),37.5522027973711,127.011944703815,955428
116,LIG서울역리가,37.555868464626,126.967001745344,448118
117,서울역센트럴자이,37.5537819672024,126.96402989384,598163
118,청구e편한세상,37.5604485958729,127.016730517193,1155179
119,용암한신,37.5424265810629,126.987878525843,465326
120,용산파크타워(24-1),37.5233187069721,126.97281622163,1001403
121,브라운스톤남산,37.5513269555659,126.976254594307,589159
122,아스테리움용산,37.5276308275423,126.968859586066,543342
123,센트레빌아스테리움서울,37.5516713863735,126.973210049015,589159
124,나인원한남,37.5362536827062,127.003364799713,533629
125,신동아1,37.5258603048593,127.001851124058,1115510
126,용산더프라임,37.5402099307352,126.970096406378,539250
127,금호베스트빌1,37.5228580868465,126.991973730982,950306
128,임선웰빙아파트,37.5411686301352,126.963786454603,546529
129,CJ나인파크,37.5360844630167,126.969170724866,586378
130,극동그린,37.542081527886,127.009867068046,753022
131,브라운스톤2차,37.5475783898582,127.015346844143,1256571
132,청계천대성스카이렉스1,37.5719992994833,127.02391225637,662857
133,한신플러스A,37.5934162754805,127.011174184761,1391204
134,삼선에스케이뷰,37.5873141701073,127.011639179336,1218527
135,정릉꿈에그린,37.60163325465,127.010858105946,1214165
136,일신건영휴먼빌아파트,37.6007329051266,127.012568720788,1214165
137,이편한세상보문,37.5826754585576,127.015840868484,1442629
138,이수브라운스톤돈암,37.5980217244898,127.017576773103,1348974
139,돈암코오롱하늘채,37.5992700563333,127.012569607103,1236926
140,우정에쉐르,37.6000207685188,127.010672609588,1214165
141,보문리슈빌하우트,37.5872459099988,127.019555501687,1298513
142,돈암동더샵아파트,37.5976209472385,127.010006432046,1236926
143,한진(609-1),37.5941783218836,127.010321322145,1214165
144,리베르떼-빌(LibertVille),37.5652632061387,126.933694012596,834960
145,풍림2,37.593375689781,126.943080365457,557387
146,동일,37.598485623693,126.946663076078,974803
147,태영으뜸(데시앙),37.5936456239833,126.946741942579,419771
148,선명(102동),37.5740304448768,126.927877760379,936612
149,파크힐,37.5859008575703,126.941564501583,403926
150,인왕산한신휴플러스,37.585252170243,126.947368473304,430293
151,화신,37.5646789269389,126.955646756317,309188
152,홍은미성,37.5937393243817,126.935370168852,418235
153,우민A,37.5644699830209,126.957101899058,309188
154,북한산더샵,37.5934132582275,126.941598938105,368977
155,연희파크푸르지오,37.575684003261,126.928558106259,540122
156,홍제삼성래미안,37.5783538682014,126.95129779809,342880
157,홍은동풍림아이원,37.6036449199212,126.948383228249,482279
158,현대(1 * 2차),37.5902548794754,126.938328720978,418235
159,제니스,37.5871571884924,126.947885232849,368977
160,충정솔레디움(102동),37.5618898762971,126.96095782878,309188
161,홍제비콘드림힐,37.5905965361709,126.949308809924,368977
162,홍제센트럴IPARK,37.5845073711947,126.945497402073,403926
163,유원하나,37.5951296272667,126.952165445079,886273
164,홍제한양,37.5833210740055,126.946971087746,342880
165,고은,37.5857116829706,126.94481754879,403926
166,인왕산벽산,37.5923849024246,126.948447054576,419771
167,독립문삼호,37.5703103898017,126.958794223203,347305
168,충우,37.5727436535258,126.928040650204,540122
169,도화동현대,37.5394262391027,126.953860158167,662667
170,대원칸타빌,37.5480841409706,126.93365853591,730320
171,신공덕래미안3차,37.5455442470644,126.956827021445,634511
172,도화현대,37.5402564246835,126.953870961641,662667
173,밤섬힐스테이트,37.542653348074,126.93266589588,806499
174,마포경남아너스빌,37.5491224507214,126.934301404394,601278
175,대림2차,37.5409548676192,126.940721655411,730591
176,마포자이2차,37.5491008877606,126.941802482192,431968
177,서교푸르지오,37.5537936941359,126.923694441522,493078
178,공덕현대,37.5482849729045,126.950136970049,315706
179,마포트라팰리스,37.5414404376234,126.9472231078,594969
180,서강예가,37.5483625364439,126.929439473336,726501
181,창전동현대홈타운,37.5510214470245,126.931850132328,516249
182,래미안공덕5차,37.5506244659664,126.952220382962,315706
183,한화꿈에그린,37.5471055264549,126.955448049561,383404
